#stokes,freq,ind,real,imag
6,2052,5,1.03500581,0.04382095
6,2052,6,1.38012535,2.91762623
6,2052,7,0.52915455,-2.25029399
6,2052,8,-15.05015226,48.04881143
6,2052,9,35.20041884,-96.21997468
6,2052,10,333.31977185,-42.80107273
6,2052,11,-23.80762702,2.54671523
6,2052,12,-13.08137120,-0.13421052
6,2052,13,-34.23562318,0.51772840
6,2052,14,3.75519548,-0.35856077
6,2052,15,-0.35672640,1.18700598
6,2052,16,-0.74057628,-6.97374076
6,2052,17,1.32930529,2.61705812
6,2052,18,-10.89608691,31.58436338
6,2052,19,17.94892575,-57.77272624
6,2052,20,-0.89718202,3.52075078
6,2052,21,64.83840499,-8.97040152
6,2052,22,16.67762545,-1.95099178
6,2052,23,22.84550978,-3.04016305
6,2052,24,-3.13330101,0.34983319
6,2052,25,20.27731743,0.05109802
6,2052,26,7.86431076,0.39706500
6,2052,27,7.57642268,0.15738933
6,2052,28,-0.13029003,-0.42636007
6,2052,29,-0.10456723,2.24022686
6,2052,30,0.62799478,6.13538266
6,2052,31,-0.77723933,-0.19491994
6,2052,32,-2.81552023,0.69074140
6,2052,33,6.44837032,-17.54858878
6,2052,34,0.22410210,-0.59752683
6,2052,35,-19.50908797,54.87749917
6,2052,36,-3.58409570,0.84922201
6,2052,37,2.63390252,0.01333356
6,2052,38,-4.51403359,0.87030811
6,2052,39,2.29322879,-0.35030639
6,2052,40,-2.21065048,-0.45481098
6,2052,41,-6.12729065,-0.16942575
6,2052,42,8.00716759,-0.09765277
6,2052,43,-6.65893419,-0.57103867
6,2052,44,-12.73987622,-0.49127559
6,2052,45,-0.57576228,-1.81343824
6,2052,46,0.62102963,-2.30792510
6,2052,47,1.41009161,-4.25081595
6,2052,48,-1.19724498,-1.83571987
6,2052,49,-0.60257400,1.97317894
6,2052,50,-1.50134359,4.89923893
6,2052,51,1.23048390,-2.45922107
6,2052,52,0.69744812,4.16096404
6,2052,53,-3.88261177,11.09112032
6,2052,54,6.24456328,-20.45130845
6,2052,55,-1.95305025,-0.04514062
6,2052,56,-1.37097058,0.04822986
6,2052,57,2.74445534,-0.27296689
6,2052,58,0.58535525,-0.76866507
6,2052,59,-6.01216539,0.34912502
6,2052,60,7.50057909,0.24938689
6,2052,61,3.57795415,-0.23093412
6,2052,62,-13.12086693,0.07727611
6,2052,63,4.11820734,0.67009014
6,2052,64,10.69059061,0.17431317
6,2052,65,4.66234077,-0.07330918
7,2052,0,-24.99893463,0.06201234
7,2052,1,-0.67770442,-2.89687444
7,2052,2,-22.03342485,18.41242026
7,2052,3,-268.71112893,19.09894404
7,2052,4,16.87457195,-0.03525048
7,2052,5,0.76369609,-0.04138559
7,2052,6,1.39737198,2.57241256
7,2052,7,0.30918899,-0.74686173
7,2052,8,-23.23873517,27.58341987
7,2052,9,51.42285570,-49.69936650
7,2052,10,480.64326994,-34.43132186
7,2052,11,-29.90341601,1.91920564
7,2052,12,-10.76354605,0.09641525
7,2052,13,-33.66230928,0.29826302
7,2052,14,2.16651336,-0.16711148
7,2052,15,-0.51364072,-1.22900162
7,2052,16,-0.52461475,-2.90721166
7,2052,17,1.40374597,-0.11376118
7,2052,18,-15.19500433,15.62006151
7,2052,19,27.06351317,-26.61692499
7,2052,20,-1.15278815,-1.85525897
7,2052,21,98.50320763,-8.07023558
7,2052,22,19.77720298,-1.00837439
7,2052,23,33.53660156,-2.48777473
7,2052,24,-3.29012495,0.29252805
7,2052,25,19.26221402,0.43501794
7,2052,26,9.93517499,-0.17510941
7,2052,27,5.72507386,-0.08496350
7,2052,28,-0.43424846,2.04602463
7,2052,29,-0.02368017,3.98446070
7,2052,30,0.42736341,3.40924297
7,2052,31,-0.64922897,0.74962748
7,2052,32,-4.05897260,-3.84276097
7,2052,33,9.29947138,-9.25394803
7,2052,34,0.06980504,4.47719576
7,2052,35,-28.90014113,27.68903014
7,2052,36,-6.74280983,1.22123211
7,2052,37,9.45557961,0.46385756
7,2052,38,-6.15712308,0.56663347
7,2052,39,3.74611325,-0.33591803
7,2052,40,-3.46544981,-0.44566889
7,2052,41,-5.84627263,-0.13470358
7,2052,42,5.32858427,0.23150162
7,2052,43,-5.89861936,0.11537656
7,2052,44,-11.97304719,-0.93328237
7,2052,45,-0.91874446,0.19892297
7,2052,46,0.78507778,-6.59308217
7,2052,47,1.65344013,-3.35721005
7,2052,48,-1.00457066,-2.80340944
7,2052,49,-0.68999309,2.00093538
7,2052,50,-1.72390512,2.59809362
7,2052,51,1.34684448,-0.42923744
7,2052,52,0.93246825,0.77575357
7,2052,53,-5.65744010,5.42056995
7,2052,54,9.94609965,-7.90027843
7,2052,55,-2.80789883,0.23329263
7,2052,56,1.90652567,-0.24539450
7,2052,57,-1.10133620,-0.41894458
7,2052,58,0.47834785,-0.53624437
7,2052,59,-7.26215022,-0.13594432
7,2052,60,7.84778847,0.02834167
7,2052,61,3.39189397,-0.41528257
7,2052,62,-10.95999660,0.39207026
7,2052,63,5.03117794,0.08360648
7,2052,64,10.56530343,0.43022876
7,2052,65,3.14052334,-0.01107652
8,2052,0,0.37762537,-0.00004819
8,2052,1,0.01632020,-0.02651194
8,2052,2,-0.07975163,0.07926978
8,2052,3,-0.75424894,0.26381053
8,2052,4,-0.13261026,0.00066493
8,2052,5,0.01224838,0.00241386
8,2052,6,0.00102107,-0.00162840
8,2052,7,0.01865468,0.02538746
8,2052,8,-0.09018735,0.01234409
8,2052,9,0.21846540,-0.07080143
8,2052,10,1.36271917,-0.47239554
8,2052,11,-0.07121414,0.02623356
8,2052,12,-0.28977714,0.00121875
8,2052,13,0.00336252,0.00086788
8,2052,14,-0.06587666,-0.00019242
8,2052,15,-0.00584031,0.00320038
8,2052,16,0.00667663,0.00180918
8,2052,17,-0.01681533,0.00894062
8,2052,18,-0.07700722,0.00166186
8,2052,19,0.11814078,-0.03752209
8,2052,20,-0.00593551,-0.00043989
8,2052,21,0.30373505,-0.10380642
8,2052,22,0.04046239,-0.01480041
8,2052,23,0.09780456,-0.03378264
8,2052,24,0.10357257,0.00083330
8,2052,25,-0.01359506,-0.00085287
8,2052,26,0.14031532,0.00007359
8,2052,27,0.00174727,-0.00003073
8,2052,28,-0.00253396,-0.00360750
8,2052,29,0.00628873,-0.00369888
8,2052,30,-0.00742099,-0.00048340
8,2052,31,-0.00082184,-0.01340829
8,2052,32,-0.02006856,-0.00953856
8,2052,33,0.04296391,-0.01184603
8,2052,34,0.00684768,0.00580879
8,2052,35,-0.12506120,0.03525821
8,2052,36,-0.01536283,0.00666956
8,2052,37,0.01718117,-0.00542517
8,2052,38,-0.01435044,0.00346675
8,2052,39,0.01305860,-0.00438181
8,2052,40,-0.02535434,-0.00227878
8,2052,41,0.00447513,-0.00145286
8,2052,42,-0.04408869,0.00041209
8,2052,43,-0.00724655,-0.00017315
8,2052,44,-0.08711440,-0.00014944
8,2052,45,-0.00757119,0.00258812
8,2052,46,0.00844441,0.00392909
8,2052,47,0.00299233,0.00127450
8,2052,48,-0.00270954,0.00079651
8,2052,49,-0.00765821,0.00096458
8,2052,50,-0.01015657,0.02489730
8,2052,51,0.00638265,-0.00120342
8,2052,52,0.00252600,-0.00104442
8,2052,53,-0.02431756,0.00799026
8,2052,54,0.03854312,-0.02040742
8,2052,55,0.00259421,-0.00019899
8,2052,56,-0.00691470,0.00072105
8,2052,57,-0.00231812,0.00058056
8,2052,58,0.00410425,0.00004555
8,2052,59,-0.00394830,0.00057469
8,2052,60,0.06296283,0.00071323
8,2052,61,0.00232622,0.00153371
8,2052,62,-0.04902643,0.00043511
8,2052,63,0.00592662,0.00034563
8,2052,64,0.09657666,-0.00062859
8,2052,65,0.00482671,-0.00040689
5,2180,0,0.37827230,0.00008774
5,2180,1,0.01627797,0.00012337
5,2180,2,-0.09937204,-0.10612319
5,2180,3,-0.33744106,0.14472399
5,2180,4,-0.13124690,-0.00095712
5,2180,5,0.01121951,-0.00104573
5,2180,6,0.00098849,0.00209340
5,2180,7,0.01866478,-0.00058599
5,2180,8,-0.11261588,-0.05788915
5,2180,9,0.26342842,0.17509814
5,2180,10,0.59658529,-0.26241017
5,2180,11,-0.03139658,0.01136897
5,2180,12,-0.29048330,0.00004760
5,2180,13,0.00381656,0.00048563
5,2180,14,-0.06372780,0.00007575
5,2180,15,-0.00664898,0.00286050
5,2180,16,0.00572220,-0.00279478
5,2180,17,-0.01674842,0.00048455
5,2180,18,-0.08949828,-0.03315314
5,2180,19,0.14259124,0.08944770
5,2180,20,-0.00487541,0.00504693
5,2180,21,0.13579660,-0.06110235
5,2180,22,0.03302391,-0.00714557
5,2180,23,0.04351164,-0.01919070
5,2180,24,0.10264677,0.00137289
5,2180,25,-0.01434222,0.00113833
5,2180,26,0.13916372,0.00056414
5,2180,27,0.00012445,0.00029391
5,2180,28,-0.00114116,-0.00111636
5,2180,29,0.00700129,-0.00297595
5,2180,30,-0.00684775,-0.00198110
5,2180,31,-0.00062031,-0.00249543
5,2180,32,-0.02365724,-0.03976003
5,2180,33,0.05058527,0.02677680
5,2180,34,0.00657213,-0.00648935
5,2180,35,-0.15045119,-0.09559345
5,2180,36,-0.03326905,0.00520768
5,2180,37,0.00403930,-0.00446893
5,2180,38,-0.00664785,0.00205531
5,2180,39,0.00568940,-0.00279806
5,2180,40,-0.02475237,-0.00149534
5,2180,41,0.00441974,-0.00162055
5,2180,42,-0.04528046,-0.00027255
5,2180,43,-0.00568448,0.00019190
5,2180,44,-0.08228777,0.00035695
5,2180,45,-0.00988193,0.00075393
5,2180,46,0.00532896,0.00014614
5,2180,47,0.00330482,0.00056116
5,2180,48,-0.00217660,0.00588566
5,2180,49,-0.00777503,0.00331610
5,2180,50,-0.01078972,0.01465410
5,2180,51,0.00809803,0.00682199
5,2180,52,0.00159589,0.00180857
5,2180,53,-0.02930088,-0.01878304
5,2180,54,0.05130988,0.03863530
5,2180,55,0.00442391,0.00040956
5,2180,56,0.02220941,-0.00060942
5,2180,57,0.00088655,0.00029741
5,2180,58,-0.00539076,0.00061245
5,2180,59,-0.00271492,0.00115755
5,2180,60,0.06296311,0.00089607
5,2180,61,0.00257778,0.00107847
5,2180,62,-0.04913372,-0.00034450
5,2180,63,0.00535275,-0.00048443
5,2180,64,0.09150503,-0.00016824
5,2180,65,0.00227068,-0.00002638
6,2180,0,0.00004214,-0.00001196
6,2180,1,-0.00020739,-0.00136107
6,2180,2,-0.00356812,-0.02924159
6,2180,3,0.26130632,0.00941252
6,2180,4,0.00631196,-0.00008813
6,2180,5,-0.00504970,0.00002929
6,2180,6,-0.00028719,0.00338536
6,2180,7,0.00051884,0.00135652
6,2180,8,-0.00389053,-0.03111429
6,2180,9,0.00741446,0.06753966
6,2180,10,-0.47120266,-0.01676894
6,2180,11,0.02037474,0.00141852
6,2180,12,-0.00251134,0.00008436
6,2180,13,0.01291386,0.00036121
6,2180,14,-0.00047712,-0.00006500
6,2180,15,0.00000561,0.00151020
6,2180,16,0.00031929,-0.00421125
6,2180,17,-0.00072247,-0.00299768
6,2180,18,-0.00185785,-0.01663820
6,2180,19,0.00492869,0.03753601
6,2180,20,0.00035282,-0.00207211
6,2180,21,-0.10936108,-0.00336923
6,2180,22,-0.01503407,-0.00061888
6,2180,23,-0.03401061,-0.00116683
6,2180,24,0.00861749,0.00004249
6,2180,25,-0.00412213,0.00056605
6,2180,26,0.00417855,0.00021955
6,2180,27,-0.00222704,-0.00010046
6,2180,28,-0.00062498,0.00136740
6,2180,29,0.00027381,-0.00279972
6,2180,30,-0.00039267,-0.00079610
6,2180,31,0.00138195,0.00808157
6,2180,32,0.00117611,-0.01390806
6,2180,33,0.00173356,0.00984068
6,2180,34,0.00059390,-0.00047641
6,2180,35,-0.00394160,-0.03991946
6,2180,36,0.01020761,-0.00007758
6,2180,37,-0.00421385,-0.00040662
6,2180,38,0.00671780,-0.00026408
6,2180,39,-0.00476275,-0.00011779
6,2180,40,-0.01347065,0.00002424
6,2180,41,-0.00643694,-0.00142252
6,2180,42,-0.01352758,-0.00016612
6,2180,43,0.00028489,0.00018382
6,2180,44,-0.00643161,0.00002997
6,2180,45,0.00018084,0.00366308
6,2180,46,0.00059221,-0.00106070
6,2180,47,-0.00087074,0.00117168
6,2180,48,0.00039803,0.00398429
6,2180,49,-0.00125061,-0.00724858
6,2180,50,-0.00253109,0.00564796
6,2180,51,-0.00122983,0.00413140
6,2180,52,-0.00109906,0.00237950
6,2180,53,-0.00084043,-0.00742242
6,2180,54,0.00098427,0.01094072
6,2180,55,-0.00181697,-0.00026049
6,2180,56,-0.00208912,0.00017699
6,2180,57,-0.00054949,0.00037916
6,2180,58,-0.00093542,0.00032197
6,2180,59,0.00172935,-0.00002649
6,2180,60,0.00946347,-0.00009718
6,2180,61,0.00719822,0.00106668
6,2180,62,0.01221672,0.00009691
6,2180,63,-0.00074690,-0.00011250
6,2180,64,0.00389850,-0.00017248
6,2180,65,0.00521242,-0.00062865
7,2180,0,-0.00003362,-0.00001059
7,2180,1,-0.00029599,-0.00156418
7,2180,2,-0.00240686,-0.01384110
7,2180,3,0.10029137,-0.04368385
7,2180,4,0.00588901,-0.00008648
7,2180,5,-0.00555665,0.00004941
7,2180,6,-0.00060393,0.00307983
7,2180,7,0.00033230,0.00161401
7,2180,8,-0.00270191,-0.01535065
7,2180,9,0.00457153,0.03275149
7,2180,10,-0.18436437,0.07876149
7,2180,11,-0.00219828,-0.00337718
7,2180,12,-0.00143433,-0.00000318
7,2180,13,0.01379388,0.00025770
7,2180,14,-0.00104605,-0.00003763
7,2180,15,0.00000152,0.00151617
7,2180,16,0.00020476,-0.00405269
7,2180,17,-0.00083129,-0.00277992
7,2180,18,-0.00111084,-0.00595016
7,2180,19,0.00347362,0.02067632
7,2180,20,0.00038912,-0.00311115
7,2180,21,-0.06044870,0.01825779
7,2180,22,0.00143816,0.00254599
7,2180,23,-0.01501137,0.00572968
7,2180,24,0.00802529,0.00001692
7,2180,25,-0.00436316,0.00073743
7,2180,26,0.00419232,0.00039254
7,2180,27,-0.00262838,-0.00035535
7,2180,28,-0.00047224,0.00193627
7,2180,29,0.00048886,-0.00275927
7,2180,30,-0.00015009,0.00002311
7,2180,31,0.00144156,0.00784646
7,2180,32,0.00149418,-0.00948238
7,2180,33,0.00126283,-0.00185058
7,2180,34,0.00053883,0.00249694
7,2180,35,-0.00229586,-0.01830345
7,2180,36,0.00648659,-0.00154861
7,2180,37,-0.00457404,0.00113234
7,2180,38,0.00369750,-0.00159465
7,2180,39,-0.00337869,0.00082647
7,2180,40,-0.01327318,0.00014001
7,2180,41,-0.00669876,-0.00158479
7,2180,42,-0.01314150,-0.00037469
7,2180,43,0.00065859,0.00040912
7,2180,44,-0.00661546,-0.00025015
7,2180,45,0.00007824,0.00388726
7,2180,46,0.00041053,-0.00188586
7,2180,47,-0.00111131,0.00130177
7,2180,48,0.00049464,0.00308352
7,2180,49,-0.00098329,-0.00719747
7,2180,50,-0.00227662,0.00450576
7,2180,51,-0.00160531,0.00804230
7,2180,52,-0.00111753,-0.00075047
7,2180,53,-0.00052248,-0.00354822
7,2180,54,0.00040668,0.00591212
7,2180,55,-0.00036557,-0.00003015
7,2180,56,-0.00144052,0.00014139
7,2180,57,0.00016352,0.00003493
7,2180,58,-0.00002922,0.00067321
7,2180,59,-0.00051246,-0.00034659
7,2180,60,0.00916228,-0.00016331
7,2180,61,0.00743026,0.00117258
7,2180,62,0.01227898,0.00018691
7,2180,63,-0.00098362,-0.00022070
7,2180,64,0.00363422,0.00016013
7,2180,65,0.00499959,-0.00056784
8,2180,0,0.37793606,-0.00005290
8,2180,1,0.01632514,-0.02852720
8,2180,2,-0.07977952,0.08384385
8,2180,3,-0.71393210,0.25661792
8,2180,4,-0.13244077,0.00062214
8,2180,5,0.01195388,0.00246304
8,2180,6,0.00097072,-0.00170557
8,2180,7,0.01866847,0.02547087
8,2180,8,-0.09024920,0.01644141
8,2180,9,0.21852609,-0.07896953
8,2180,10,1.28944424,-0.45970923
8,2180,11,-0.06809548,0.02538458
8,2180,12,-0.28942234,0.00117223
8,2180,13,0.00387047,0.00092061
8,2180,14,-0.06593451,-0.00017406
8,2180,15,-0.00578743,0.00357095
8,2180,16,0.00664814,0.00226611
8,2180,17,-0.01680450,0.01074458
8,2180,18,-0.07700642,0.00283232
8,2180,19,0.11827016,-0.04152551
8,2180,20,-0.00592914,-0.00055833
8,2180,21,0.28727884,-0.10119296
8,2180,22,0.03763189,-0.01424488
8,2180,23,0.09246031,-0.03289299
8,2180,24,0.10346853,0.00084258
8,2180,25,-0.01367719,-0.00096250
8,2180,26,0.13979894,0.00010012
8,2180,27,0.00157049,-0.00005172
8,2180,28,-0.00246865,-0.00398149
8,2180,29,0.00629497,-0.00461565
8,2180,30,-0.00746280,-0.00047664
8,2180,31,-0.00079394,-0.01435416
8,2180,32,-0.02005152,-0.00794795
8,2180,33,0.04293961,-0.01320556
8,2180,34,0.00692043,0.00586304
8,2180,35,-0.12512387,0.03935293
8,2180,36,-0.01449355,0.00637319
8,2180,37,0.01598986,-0.00535521
8,2180,38,-0.01349960,0.00332109
8,2180,39,0.01230322,-0.00428292
8,2180,40,-0.02565329,-0.00226691
8,2180,41,0.00472579,-0.00138813
8,2180,42,-0.04482582,0.00033063
8,2180,43,-0.00703079,-0.00016897
8,2180,44,-0.08676553,-0.00007287
8,2180,45,-0.00761844,0.00272259
8,2180,46,0.00843174,0.00471038
8,2180,47,0.00287466,0.00187134
8,2180,48,-0.00266615,0.00020581
8,2180,49,-0.00779364,0.00124257
8,2180,50,-0.01022976,0.02490443
8,2180,51,0.00636474,-0.00108903
8,2180,52,0.00250661,-0.00157911
8,2180,53,-0.02432314,0.00882961
8,2180,54,0.03867795,-0.02229673
8,2180,55,0.00251091,-0.00018838
8,2180,56,-0.00649133,0.00077066
8,2180,57,-0.00264367,0.00058528
8,2180,58,0.00447424,0.00008545
8,2180,59,-0.00313665,0.00055211
8,2180,60,0.06332671,0.00075303
8,2180,61,0.00190583,0.00151768
8,2180,62,-0.04818533,0.00046015
8,2180,63,0.00557573,0.00034087
8,2180,64,0.09654313,-0.00062262
8,2180,65,0.00425336,-0.00039066
5,2308,0,0.37813606,0.00008811
5,2308,1,0.01622617,0.00007764
5,2308,2,-0.09976982,-0.10764005
5,2308,3,-0.33251789,0.13817849
5,2308,4,-0.12995751,-0.00100189
5,2308,5,0.01109970,-0.00108694
5,2308,6,0.00097230,0.00220179
5,2308,7,0.01869585,-0.00064745
5,2308,8,-0.11299381,-0.05749625
5,2308,9,0.26421677,0.17596832
5,2308,10,0.58760842,-0.25077160
5,2308,11,-0.03056873,0.01065542
5,2308,12,-0.28993607,0.00001997
5,2308,13,0.00400645,0.00048224
5,2308,14,-0.06401288,0.00007255
5,2308,15,-0.00667592,0.00299406
5,2308,16,0.00572862,-0.00286030
5,2308,17,-0.01662423,0.00047130
5,2308,18,-0.08958967,-0.03286119
5,2308,19,0.14300519,0.08979878
5,2308,20,-0.00487597,0.00522830
5,2308,21,0.13437468,-0.05863787
5,2308,22,0.03277482,-0.00672245
5,2308,23,0.04292588,-0.01837000
5,2308,24,0.10205709,0.00138024
5,2308,25,-0.01433939,0.00116620
5,2308,26,0.13883708,0.00058482
5,2308,27,0.00010697,0.00029888
5,2308,28,-0.00114120,-0.00119114
5,2308,29,0.00696113,-0.00311980
5,2308,30,-0.00678928,-0.00204679
5,2308,31,-0.00058339,-0.00225089
5,2308,32,-0.02367711,-0.03973994
5,2308,33,0.05067604,0.02680955
5,2308,34,0.00651746,-0.00671154
5,2308,35,-0.15087434,-0.09599035
5,2308,36,-0.03368292,0.00504152
5,2308,37,0.00392595,-0.00436286
5,2308,38,-0.00656937,0.00195278
5,2308,39,0.00564725,-0.00270043
5,2308,40,-0.02526773,-0.00144635
5,2308,41,0.00435315,-0.00162132
5,2308,42,-0.04468636,-0.00029115
5,2308,43,-0.00563597,0.00018990
5,2308,44,-0.08250053,0.00036533
5,2308,45,-0.00992840,0.00075847
5,2308,46,0.00529092,0.00019205
5,2308,47,0.00331969,0.00056249
5,2308,48,-0.00218230,0.00601616
5,2308,49,-0.00785506,0.00317540
5,2308,50,-0.01088312,0.01414755
5,2308,51,0.00813832,0.00698871
5,2308,52,0.00159347,0.00178671
5,2308,53,-0.02938829,-0.01887310
5,2308,54,0.05151912,0.03892785
5,2308,55,0.00448438,0.00043214
5,2308,56,0.02263400,-0.00061673
5,2308,57,0.00092612,0.00027892
5,2308,58,-0.00554508,0.00063308
5,2308,59,-0.00264805,0.00113285
5,2308,60,0.06319241,0.00086774
5,2308,61,0.00259574,0.00106759
5,2308,62,-0.04880499,-0.00036515
5,2308,63,0.00532125,-0.00048766
5,2308,64,0.09122408,-0.00015110
5,2308,65,0.00220143,-0.00002609
6,2308,0,0.00007649,-0.00001121
6,2308,1,-0.00021067,-0.00132088
6,2308,2,-0.00363358,-0.02947330
6,2308,3,0.26513963,0.00949697
6,2308,4,0.00641632,-0.00008672
6,2308,5,-0.00515007,0.00002724
6,2308,6,-0.00029473,0.00341717
6,2308,7,0.00052719,0.00129159
6,2308,8,-0.00396463,-0.03131587
6,2308,9,0.00755138,0.06794174
6,2308,10,-0.47822011,-0.01691143
6,2308,11,0.02061213,0.00142785
6,2308,12,-0.00257777,0.00008206
6,2308,13,0.01312128,0.00036422
6,2308,14,-0.00050317,-0.00006621
6,2308,15,0.00000478,0.00153279
6,2308,16,0.00032046,-0.00423652
6,2308,17,-0.00073774,-0.00303837
6,2308,18,-0.00190031,-0.01664165
6,2308,19,0.00501490,0.03779743
6,2308,20,0.00035864,-0.00205469
6,2308,21,-0.11108952,-0.00339683
6,2308,22,-0.01516220,-0.00061630
6,2308,23,-0.03452651,-0.00117709
6,2308,24,0.00879800,0.00004491
6,2308,25,-0.00414015,0.00058457
6,2308,26,0.00428138,0.00022734
6,2308,27,-0.00226377,-0.00010201
6,2308,28,-0.00063267,0.00136723
6,2308,29,0.00028674,-0.00286791
6,2308,30,-0.00039537,-0.00083093
6,2308,31,0.00140531,0.00821071
6,2308,32,0.00119949,-0.01411934
6,2308,33,0.00177159,0.00982126
6,2308,34,0.00060338,-0.00050148
6,2308,35,-0.00401792,-0.04016434
6,2308,36,0.01035062,-0.00008502
6,2308,37,-0.00432258,-0.00041427
6,2308,38,0.00678407,-0.00027075
6,2308,39,-0.00484356,-0.00011891
6,2308,40,-0.01369425,0.00002142
6,2308,41,-0.00655833,-0.00144809
6,2308,42,-0.01378332,-0.00017265
6,2308,43,0.00031307,0.00018447
6,2308,44,-0.00654458,0.00003329
6,2308,45,0.00017916,0.00373552
6,2308,46,0.00060102,-0.00102642
6,2308,47,-0.00089240,0.00118250
6,2308,48,0.00040564,0.00400167
6,2308,49,-0.00126923,-0.00735266
6,2308,50,-0.00256865,0.00580767
6,2308,51,-0.00125269,0.00418109
6,2308,52,-0.00111726,0.00239430
6,2308,53,-0.00085590,-0.00746561
6,2308,54,0.00100444,0.01095292
6,2308,55,-0.00184643,-0.00026312
6,2308,56,-0.00209438,0.00018832
6,2308,57,-0.00053489,0.00038205
6,2308,58,-0.00093016,0.00032057
6,2308,59,0.00175314,-0.00002243
6,2308,60,0.00960421,-0.00009263
6,2308,61,0.00729462,0.00108056
6,2308,62,0.01241954,0.00009566
6,2308,63,-0.00076791,-0.00010868
6,2308,64,0.00400416,-0.00017557
6,2308,65,0.00528237,-0.00063920
7,2308,0,-0.00001228,-0.00001016
7,2308,1,-0.00030028,-0.00153278
7,2308,2,-0.00247286,-0.01368488
7,2308,3,0.10201233,-0.04429258
7,2308,4,0.00599856,-0.00008482
7,2308,5,-0.00566215,0.00004815
7,2308,6,-0.00061494,0.00310505
7,2308,7,0.00033917,0.00156056
7,2308,8,-0.00277735,-0.01517803
7,2308,9,0.00470807,0.03236284
7,2308,10,-0.18762861,0.07986840
7,2308,11,-0.00225840,-0.00342689
7,2308,12,-0.00149461,-0.00000580
7,2308,13,0.01400993,0.00025963
7,2308,14,-0.00108133,-0.00003842
7,2308,15,0.00000035,0.00153510
7,2308,16,0.00020459,-0.00407335
7,2308,17,-0.00084814,-0.00281996
7,2308,18,-0.00115370,-0.00573706
7,2308,19,0.00356172,0.02053379
7,2308,20,0.00039491,-0.00311834
7,2308,21,-0.06153019,0.01851714
7,2308,22,0.00152036,0.00258911
7,2308,23,-0.01527771,0.00581009
7,2308,24,0.00818423,0.00001832
7,2308,25,-0.00438496,0.00075798
7,2308,26,0.00429992,0.00040183
7,2308,27,-0.00266809,-0.00036134
7,2308,28,-0.00047828,0.00194349
7,2308,29,0.00050418,-0.00281968
7,2308,30,-0.00015046,-0.00000179
7,2308,31,0.00146243,0.00796888
7,2308,32,0.00151567,-0.00959957
7,2308,33,0.00130174,-0.00209150
7,2308,34,0.00054765,0.00254403
7,2308,35,-0.00237143,-0.01807031
7,2308,36,0.00658387,-0.00157624
7,2308,37,-0.00467070,0.00114938
