#stokes,freq,ind,real,imag
5,3052,6,28.262103,0.162767
5,3052,7,25.997831,-0.683406
5,3052,8,4.359484,2.919103
5,3052,9,12.511300,-5.399497
5,3052,10,-2484.755758,8.246084
5,3052,11,182.669528,-0.346863
5,3052,12,10.217993,-0.327014
5,3052,13,-0.179074,0.348877
5,3052,14,-28.749745,0.587131
5,3052,15,-9.737789,1.075864
5,3052,16,6.593390,-0.133957
5,3052,17,2.881562,-0.377200
5,3052,18,-8.961710,1.531406
5,3052,19,17.531340,-3.114077
5,3052,20,-7.721887,-0.514413
5,3052,21,-495.306730,2.868441
5,3052,22,-100.155166,-0.115048
5,3052,23,-173.184693,0.618858
5,3052,24,-4.533684,-0.130192
5,3052,25,0.299401,-0.047937
5,3052,26,1.692276,0.305862
5,3052,27,1.103012,-0.936533
5,3052,28,10.392403,-0.468273
5,3052,29,5.362473,0.042993
5,3052,30,-7.610190,-0.205605
5,3052,31,-9.620704,0.021294
5,3052,32,-13.079279,0.451905
5,3052,33,15.248537,-1.157982
5,3052,34,4.275320,0.147533
5,3052,35,-34.322343,3.411114
5,3052,36,33.351886,-0.553636
5,3052,37,-18.694730,0.233526
5,3052,38,16.810941,-0.441650
5,3052,39,-18.914749,0.167523
5,3052,40,-5.386351,0.059013
5,3052,41,-0.077013,-0.161643
5,3052,42,9.178946,-0.030100
5,3052,43,-0.873746,0.242830
5,3052,44,-18.191695,0.204141
5,3052,45,-11.348915,0.230842
5,3052,46,0.555024,0.191076
5,3052,47,2.814268,-0.273706
5,3052,48,-3.286258,-0.005015
5,3052,49,-2.279717,0.168813
5,3052,50,-2.982977,0.170457
5,3052,51,3.660037,-0.362397
5,3052,52,2.814344,0.150785
5,3052,53,-4.736930,0.726809
5,3052,54,-1.983269,-1.258344
5,3052,55,-9.511448,0.286773
5,3052,56,-0.474622,0.265676
5,3052,57,-1.159799,-0.083726
5,3052,58,-0.604687,-0.081788
5,3052,59,3.492457,0.177918
5,3052,60,2.221201,0.092381
5,3052,61,-0.400166,-0.012346
5,3052,62,-1.504622,-0.148116
5,3052,63,0.279239,0.209994
5,3052,64,4.148013,0.037544
5,3052,65,0.130484,-0.222680
5,3180,0,0.132460,-0.334755
5,3180,1,-0.031874,0.122400
5,3180,2,-0.028302,-0.160556
5,3180,3,2.139383,0.789441
5,3180,4,-0.113588,0.343815
5,3180,5,-0.016472,-0.082618
5,3180,6,-0.016620,0.014435
5,3180,7,0.030179,-0.165935
5,3180,8,0.020859,0.199883
5,3180,9,0.023392,0.002427
5,3180,10,-3.875647,-1.432899
5,3180,11,0.271806,0.095185
5,3180,12,-0.092242,0.145118
5,3180,13,0.025875,0.131397
5,3180,14,0.007276,0.003784
5,3180,15,-0.000838,-0.000068
5,3180,16,0.030829,-0.027405
5,3180,17,0.030793,-0.022996
5,3180,18,0.008940,0.061175
5,3180,19,-0.014427,-0.003599
5,3180,20,-0.000517,-0.000584
5,3180,21,-0.814194,-0.307783
5,3180,22,-0.145502,-0.049254
5,3180,23,-0.273855,-0.101866
5,3180,24,0.020648,-0.059043
5,3180,25,0.001169,0.001620
5,3180,26,-0.014803,-0.011162
5,3180,27,0.000334,-0.000320
5,3180,28,-0.000133,-0.000036
5,3180,29,0.002349,0.000562
5,3180,30,-0.003357,0.003469
5,3180,31,-0.018111,0.053151
5,3180,32,-0.012699,-0.074820
5,3180,33,0.005945,0.001337
5,3180,34,0.001441,0.000306
5,3180,35,-0.006989,-0.001001
5,3180,36,0.057179,0.022232
5,3180,37,-0.043099,-0.016796
5,3180,38,0.029672,0.010964
5,3180,39,-0.032730,-0.012715
5,3180,40,0.079139,-0.154057
5,3180,41,-0.012993,-0.061988
5,3180,42,0.009404,-0.001862
5,3180,43,-0.001306,-0.001198
5,3180,44,0.000512,-0.001067
5,3180,45,0.000136,-0.000072
5,3180,46,0.000515,-0.000343
5,3180,47,-0.002881,0.001571
5,3180,48,-0.016170,0.013078
5,3180,49,-0.028670,0.059670
5,3180,50,-0.015538,-0.094038
5,3180,51,0.010138,-0.000568
5,3180,52,-0.001725,-0.002188
5,3180,53,-0.001360,-0.000102
5,3180,54,0.002804,-0.000527
5,3180,55,0.000234,0.000073
5,3180,56,0.000312,0.000074
5,3180,57,-0.000197,-0.000167
5,3180,58,0.002305,0.000016
5,3180,59,-0.011169,-0.005005
5,3180,60,0.038014,-0.067710
5,3180,61,-0.008012,-0.038869
5,3180,62,0.008963,0.001785
5,3180,63,0.000527,-0.000240
5,3180,64,0.001393,-0.000947
5,3180,65,-0.000242,-0.001379
5,3436,0,0.232708,-0.042763
5,3436,1,-0.066053,0.014347
5,3436,2,-0.008118,0.071522
5,3436,3,0.697317,0.218983
5,3436,4,-0.241613,0.050301
5,3436,5,0.027660,0.003265
5,3436,6,-0.003675,0.001959
5,3436,7,0.089113,-0.019448
5,3436,8,-0.003031,-0.079213
5,3436,9,0.019535,-0.012653
5,3436,10,-1.266574,-0.397741
5,3436,11,0.085467,0.027265
5,3436,12,-0.096211,0.007982
5,3436,13,-0.044092,-0.006365
5,3436,14,-0.000212,-0.000831
5,3436,15,0.000154,0.000205
5,3436,16,0.007243,-0.003499
5,3436,17,0.013372,-0.002681
5,3436,18,0.000520,-0.017023
5,3436,19,-0.008439,-0.005992
5,3436,20,0.000388,0.000057
5,3436,21,-0.269739,-0.084372
5,3436,22,-0.040823,-0.013144
5,3436,23,-0.089728,-0.028145
5,3436,24,0.039870,-0.006779
5,3436,25,-0.000326,0.002649
5,3436,26,0.002133,0.001620
5,3436,27,-0.000058,0.000074
5,3436,28,-0.000132,-0.000011
5,3436,29,-0.000532,-0.000490
5,3436,30,-0.001274,-0.000072
5,3436,31,-0.029173,0.006174
5,3436,32,-0.003027,0.031100
5,3436,33,0.003370,-0.002064
5,3436,34,-0.000696,0.000128
5,3436,35,-0.006454,0.007177
5,3436,36,0.019367,0.006039
5,3436,37,-0.014358,-0.004353
5,3436,38,0.008420,0.002749
5,3436,39,-0.011041,-0.003434
5,3436,40,0.106048,-0.015534
5,3436,41,0.020663,0.001021
5,3436,42,0.004057,-0.001400
5,3436,43,0.000843,-0.000104
5,3436,44,0.000629,-0.000003
5,3436,45,0.000055,-0.000036
5,3436,46,0.000687,0.000002
5,3436,47,-0.001028,0.000487
5,3436,48,-0.002283,0.002158
5,3436,49,-0.032814,0.007009
5,3436,50,-0.003383,0.036865
5,3436,51,0.008295,0.000501
5,3436,52,-0.000269,0.001164
5,3436,53,-0.001269,0.001367
5,3436,54,0.002744,-0.002585
5,3436,55,0.000072,0.000019
5,3436,56,-0.000114,-0.000095
5,3436,57,-0.000254,-0.000218
5,3436,58,-0.002071,-0.000676
5,3436,59,-0.004069,-0.001360
5,3436,60,0.046244,-0.006041
5,3436,61,0.012961,0.000405
5,3436,62,0.001190,-0.001320
5,3436,63,-0.000185,-0.000107
5,3436,64,0.001203,-0.000547
5,3436,65,0.000444,0.000062
5,3564,0,0.079447,-0.167909
5,3564,1,0.084395,0.031295
5,3564,2,0.017640,0.069293
5,3564,3,0.178436,0.265925
5,3564,4,-0.073603,0.183611
5,3564,5,0.001931,-0.008400
5,3564,6,-0.001223,0.002334
5,3564,7,-0.108926,-0.044808
5,3564,8,-0.021318,-0.086721
5,3564,9,-0.001350,-0.006906
5,3564,10,-0.322970,-0.480896
5,3564,11,0.023031,0.034371
5,3564,12,-0.050263,0.059278
5,3564,13,-0.002624,0.012707
5,3564,14,-0.000275,-0.001870
5,3564,15,0.000799,0.000437
5,3564,16,0.001228,-0.004797
5,3564,17,-0.029330,-0.002277
5,3564,18,-0.001526,-0.014831
5,3564,19,-0.004432,-0.000150
5,3564,20,0.000176,0.000489
5,3564,21,-0.066732,-0.099635
5,3564,22,-0.011471,-0.018467
5,3564,23,-0.022686,-0.033835
5,3564,24,0.018530,-0.035907
5,3564,25,-0.001107,0.001871
5,3564,26,0.002728,0.000636
5,3564,27,-0.000060,-0.000083
5,3564,28,0.000056,0.000012
5,3564,29,-0.000768,-0.000706
5,3564,30,0.000312,0.000930
5,3564,31,0.045041,0.014690
5,3564,32,0.008186,0.034469
5,3564,33,-0.000336,-0.002232
5,3564,34,-0.000234,-0.000282
5,3564,35,0.001708,0.003336
5,3564,36,0.004611,0.006905
5,3564,37,-0.003416,-0.005036
5,3564,38,0.002016,0.003667
5,3564,39,-0.002631,-0.003933
5,3564,40,0.045873,-0.075390
5,3564,41,0.002144,-0.007801
5,3564,42,-0.001132,-0.000140
5,3564,43,0.000242,-0.000019
5,3564,44,0.000049,-0.000080
5,3564,45,0.000052,-0.000030
5,3564,46,-0.000389,-0.000018
5,3564,47,0.000746,0.000392
5,3564,48,-0.001794,0.002528
5,3564,49,0.049147,0.013689
5,3564,50,0.007891,0.035511
5,3564,51,0.001957,-0.000772
5,3564,52,0.000205,0.000336
5,3564,53,0.000327,0.000643
5,3564,54,-0.000621,-0.001255
5,3564,55,0.000017,0.000024
5,3564,56,-0.000033,-0.000082
5,3564,57,-0.000018,-0.000134
5,3564,58,-0.000456,-0.000032
5,3564,59,-0.000651,-0.001120
5,3564,60,0.016685,-0.024515
5,3564,61,0.001387,-0.004730
5,3564,62,-0.000102,-0.002930
5,3564,63,-0.000128,-0.000099
5,3564,64,0.000094,-0.000461
5,3564,65,0.000036,-0.000102
5,3692,0,-0.019567,-0.345772
5,3692,1,0.149035,-0.052273
5,3692,2,-0.004883,-0.074051
5,3692,3,-0.274671,-3.060143
5,3692,4,0.035204,0.329398
5,3692,5,-0.036409,-0.034653
5,3692,6,0.005640,0.006249
5,3692,7,-0.190524,0.062357
5,3692,8,0.008298,0.093819
5,3692,9,-0.000978,-0.007970
5,3692,10,0.498745,5.554508
5,3692,11,-0.030396,-0.369170
5,3692,12,-0.015267,0.191022
5,3692,13,0.057637,0.052929
5,3692,14,-0.001509,0.001897
5,3692,15,0.000007,-0.000004
5,3692,16,-0.010975,-0.011573
5,3692,17,-0.049916,0.025646
5,3692,18,0.005010,0.015933
5,3692,19,-0.005499,0.025009
5,3692,20,0.000009,-0.000398
5,3692,21,0.110817,1.191329
5,3692,22,0.017234,0.188086
5,3692,23,0.035848,0.394612
5,3692,24,-0.004514,-0.060387
5,3692,25,0.001390,0.005741
5,3692,26,0.003298,-0.006888
5,3692,27,-0.000126,0.000349
5,3692,28,-0.000104,0.000009
5,3692,29,0.000670,-0.000349
5,3692,30,0.000651,0.002113
5,3692,31,0.069103,-0.025097
5,3692,32,-0.002730,-0.032596
5,3692,33,-0.000187,-0.002988
5,3692,34,-0.000024,0.000390
5,3692,35,0.001704,-0.002631
5,3692,36,-0.008311,-0.086009
5,3692,37,0.006285,0.064588
5,3692,38,-0.004627,-0.041408
5,3692,39,0.004747,0.049135
5,3692,40,0.002329,-0.178865
5,3692,41,-0.027739,-0.028640
5,3692,42,-0.001023,-0.005646
5,3692,43,-0.000486,-0.001766
5,3692,44,0.000106,-0.000922
5,3692,45,0.000192,-0.000352
5,3692,46,-0.000611,0.000584
5,3692,47,0.002037,-0.000857
5,3692,48,0.004098,0.007013
5,3692,49,0.083533,-0.034197
5,3692,50,-0.004683,-0.036831
5,3692,51,0.002072,-0.012604
5,3692,52,-0.000179,-0.000820
5,3692,53,0.000336,-0.000471
5,3692,54,-0.000675,0.000580
5,3692,55,-0.000009,-0.000397
5,3692,56,0.000009,0.000010
5,3692,57,0.000045,0.000716
5,3692,58,-0.000852,0.002132
5,3692,59,0.002087,0.018491
5,3692,60,0.003445,-0.081653
5,3692,61,-0.017520,-0.018578
5,3692,62,-0.002020,-0.000312
5,3692,63,-0.000398,0.000230
5,3692,64,-0.000422,-0.002176
5,3692,65,-0.000530,-0.000525
5,3820,0,0.172155,-0.200701
5,3820,1,-0.004315,0.058427
5,3820,2,0.042965,-0.016962
5,3820,3,0.844160,-1.730735
5,3820,4,-0.167780,0.190253
5,3820,5,0.019450,0.007455
5,3820,6,-0.001276,-0.000525
5,3820,7,0.008680,-0.072052
5,3820,8,-0.059836,0.027404
5,3820,9,0.007983,-0.013961
5,3820,10,-1.533189,3.142402
5,3820,11,0.101016,-0.208185
5,3820,12,-0.088704,0.111725
5,3820,13,-0.031058,-0.011138
5,3820,14,-0.001597,-0.000601
5,3820,15,0.000314,-0.000266
5,3820,16,0.002464,0.001002
5,3820,17,-0.004404,-0.024896
5,3820,18,-0.014428,0.006659
5,3820,19,-0.004967,0.013941
5,3820,20,0.000446,-0.000246
5,3820,21,-0.329934,0.674791
5,3820,22,-0.050196,0.104762
5,3820,23,-0.108995,0.223295
5,3820,24,0.029406,-0.033621
5,3820,25,-0.000108,-0.001957
5,3820,26,0.004948,-0.000298
5,3820,27,-0.000001,-0.000192
5,3820,28,-0.000154,0.000201
5,3820,29,-0.000679,0.000773
5,3820,30,-0.000652,-0.000765
5,3820,31,-0.001192,0.028678
5,3820,32,0.019767,-0.008067
5,3820,33,0.001460,-0.003200
5,3820,34,-0.000698,0.000281
5,3820,35,-0.002090,0.002705
5,3820,36,0.023935,-0.048807
5,3820,37,-0.017794,0.036620
5,3820,38,0.011153,-0.023101
5,3820,39,-0.013661,0.027874
5,3820,40,0.086320,-0.105118
5,3820,41,0.014468,0.006821
5,3820,42,0.001907,-0.004764
5,3820,43,0.000481,0.000623
5,3820,44,0.000621,-0.000657
5,3820,45,0.000131,-0.000063
5,3820,46,0.000369,-0.000923
