#stokes,freq,ind,real,imag
9,882.33200000,50,0.67515486,-1.08359405
9,882.33200000,51,-0.39225420,0.01453106
9,882.33200000,52,0.21186849,-0.24673957
9,882.33200000,53,1.22296320,-2.33698345
9,882.33200000,54,-2.00712198,4.52104384
9,882.33200000,55,0.03020604,-0.01413807
9,882.33200000,56,-0.05046217,0.46247552
9,882.33200000,57,-0.01384012,0.18204679
9,882.33200000,58,0.22381140,-0.15094163
9,882.33200000,59,0.00871948,-0.07646218
9,882.33200000,60,-23.44218432,6.04034585
9,882.33200000,61,5.54363222,1.99549748
9,882.33200000,62,-12.74568772,5.36153967
9,882.33200000,63,-0.69209226,0.30323211
9,882.33200000,64,-10.36562783,-1.82587766
9,882.33200000,65,-0.99288116,-1.41445797
12,882.33200000,0,347.73440154,-2.27783246
12,882.33200000,1,28.89573081,-3.70718842
12,882.33200000,2,0.74606951,5.75087342
12,882.33200000,3,10.48514198,-27.96356084
12,882.33200000,4,-371.12180624,18.92407040
12,882.33200000,5,24.30092556,13.69649286
12,882.33200000,6,14.95444659,-2.38868807
12,882.33200000,7,19.53142738,24.34964658
12,882.33200000,8,2.63639445,-18.91393017
12,882.33200000,9,-3.77136335,15.18542524
12,882.33200000,10,-19.91258124,54.93726719
12,882.33200000,11,-1.31012410,-2.92421777
12,882.33200000,12,50.39301495,-38.18479044
12,882.33200000,13,-11.75047704,-26.59204767
12,882.33200000,14,-3.70778799,7.00381276
12,882.33200000,15,3.15040728,0.91404948
12,882.33200000,16,-5.15001540,-2.10165404
12,882.33200000,17,-30.64901841,-21.09555233
12,882.33200000,18,0.96097859,-2.76113124
12,882.33200000,19,-2.13606918,8.59908216
12,882.33200000,20,-0.06635318,-0.04174643
12,882.33200000,21,-7.26483509,14.04950627
12,882.33200000,22,0.66098048,1.26786999
12,882.33200000,23,-1.66338856,4.12053021
12,882.33200000,24,0.21311412,38.73999943
12,882.33200000,25,-2.00553488,18.33070833
12,882.33200000,26,8.74040202,-2.10800376
12,882.33200000,27,5.77068407,2.97865711
12,882.33200000,28,5.41272441,5.67099697
12,882.33200000,29,-2.52592373,-2.37065738
12,882.33200000,30,-2.98898048,2.78600604
12,882.33200000,31,-5.72212272,6.61661536
12,882.33200000,32,-0.47798154,-0.33077338
12,882.33200000,33,-0.75666261,1.88520101
12,882.33200000,34,-0.09856895,0.36246646
12,882.33200000,35,2.17175717,-8.03430589
12,882.33200000,36,0.86322056,-1.10677130
12,882.33200000,37,-0.31631961,0.78442820
12,882.33200000,38,0.57521472,-0.55482639
12,882.33200000,39,-0.42404123,0.67845257
12,882.33200000,40,21.09779975,-18.29052971
12,882.33200000,41,-0.80860104,-5.34875556
12,882.33200000,42,-6.67603966,-2.86296242
12,882.33200000,43,-1.26330013,-1.67124937
12,882.33200000,44,1.53545552,3.67932034
12,882.33200000,45,-1.45147875,0.98968153
12,882.33200000,46,-1.94182702,-4.83559015
12,882.33200000,47,-1.85478487,0.71415731
12,882.33200000,48,3.61598916,0.29135073
12,882.33200000,49,12.60271115,-0.32163386
12,882.33200000,50,0.48408797,-0.44789635
12,882.33200000,51,0.11595196,0.27029324
12,882.33200000,52,0.10522077,-0.29658812
12,882.33200000,53,0.40206893,-1.62959101
12,882.33200000,54,-0.60509081,3.21203696
12,882.33200000,55,-0.00123415,0.00390625
12,882.33200000,56,0.13170201,0.07273427
12,882.33200000,57,-0.00691959,-0.07403683
12,882.33200000,58,-0.17269004,-0.06724718
12,882.33200000,59,-0.00635654,-0.04537149
12,882.33200000,60,-22.64789671,4.42039141
12,882.33200000,61,4.52633021,-0.86461358
12,882.33200000,62,-12.78383772,4.61833288
12,882.33200000,63,-1.26660294,-0.28344528
12,882.33200000,64,-11.59671533,-0.90898494
12,882.33200000,65,-1.27175825,-1.18293041
9,935.83200000,0,324.62648863,-2.56055017
9,935.83200000,1,25.65315233,-3.75704959
9,935.83200000,2,2.40562812,6.81472807
9,935.83200000,3,0.91945338,-8.20260904
9,935.83200000,4,-318.82609989,29.52486117
9,935.83200000,5,5.11979797,-4.74646917
9,935.83200000,6,11.34473464,0.80715617
9,935.83200000,7,20.15312062,22.20287347
9,935.83200000,8,3.56713367,-11.33683323
9,935.83200000,9,-6.88268499,7.17402622
9,935.83200000,10,-1.80327371,18.35582446
9,935.83200000,11,0.93486890,0.32787208
9,935.83200000,12,31.16991221,-49.55022691
9,935.83200000,13,10.32151186,13.42932355
9,935.83200000,14,-8.54207221,4.23963306
9,935.83200000,15,2.57635837,0.40535625
9,935.83200000,16,2.47484368,-4.71687970
9,935.83200000,17,-22.17633802,-15.77329860
9,935.83200000,18,1.43247581,-1.37964560
9,935.83200000,19,-4.44327493,3.76983539
9,935.83200000,20,-0.22330819,-0.37213025
9,935.83200000,21,0.88475985,7.21501241
9,935.83200000,22,-0.05961830,-0.31763669
9,935.83200000,23,0.04022180,1.60711178
9,935.83200000,24,-5.03862686,40.20010872
9,935.83200000,25,-7.58626972,-7.59877071
9,935.83200000,26,4.24003962,0.58907089
9,935.83200000,27,4.00339275,1.38586221
9,935.83200000,28,3.55584743,4.86275000
9,935.83200000,29,-0.59722353,-1.75729169
9,935.83200000,30,-8.72248285,3.82884403
9,935.83200000,31,-7.21711327,-0.71196715
9,935.83200000,32,0.33747159,-0.93777212
9,935.83200000,33,-1.15541265,0.62556205
9,935.83200000,34,-0.15304586,-0.06843269
9,935.83200000,35,3.50921162,-3.61811040
9,935.83200000,36,0.23015629,-0.84292986
9,935.83200000,37,0.03413310,0.50682618
9,935.83200000,38,-0.00358671,0.25454889
9,935.83200000,39,0.10409486,0.42062852
9,935.83200000,40,17.76369860,-14.05969447
9,935.83200000,41,0.74966912,0.88979814
9,935.83200000,42,-4.47031549,-4.74290656
9,935.83200000,43,1.87789000,1.39503979
9,935.83200000,44,-3.36473921,4.59880321
9,935.83200000,45,-1.94740761,0.65267493
9,935.83200000,46,-1.65512543,-4.01140306
9,935.83200000,47,-0.66824024,1.12360639
9,935.83200000,48,1.71088262,-0.22471250
9,935.83200000,49,9.20657241,5.74140741
9,935.83200000,50,0.32372452,0.57684167
9,935.83200000,51,0.15521248,0.37174893
9,935.83200000,52,0.14005392,0.40352023
9,935.83200000,53,0.76005922,-0.74593210
9,935.83200000,54,-0.90161577,1.40532406
9,935.83200000,55,-0.22240092,0.27198506
9,935.83200000,56,0.02042515,0.39335518
9,935.83200000,57,0.11825184,-0.16814904
9,935.83200000,58,-0.18362132,-0.61593531
9,935.83200000,59,-0.03796088,0.14289866
9,935.83200000,60,-10.77803760,-1.15607183
9,935.83200000,61,2.16009628,1.96834649
9,935.83200000,62,-6.29207474,1.20876340
9,935.83200000,63,-2.65342943,-1.16870434
9,935.83200000,64,-5.88841346,-3.83278085
9,935.83200000,65,-0.29095846,-1.36328072
12,935.83200000,0,324.55037730,-2.51217786
12,935.83200000,1,24.63000429,-3.74704889
12,935.83200000,2,-1.12754136,11.96248597
12,935.83200000,3,-1.63053204,-34.09123705
12,935.83200000,4,-316.84101032,29.45142944
12,935.83200000,5,26.57402836,12.44919815
12,935.83200000,6,15.43697147,-0.44908103
12,935.83200000,7,22.30462929,22.15675232
12,935.83200000,8,0.11771600,-6.43974253
12,935.83200000,9,-0.01509953,-4.00391833
12,935.83200000,10,2.70362893,65.40776175
12,935.83200000,11,-0.86687861,-3.26530680
12,935.83200000,12,29.78987656,-50.60341128
12,935.83200000,13,-13.83049755,-21.03629405
12,935.83200000,14,-8.44052678,3.27281728
12,935.83200000,15,2.31234123,2.06394816
12,935.83200000,16,-1.10461605,-4.09355515
12,935.83200000,17,-25.28918065,-14.67848285
12,935.83200000,18,-0.34129209,1.71299402
12,935.83200000,19,0.97857151,-2.94076521
12,935.83200000,20,0.05429810,-0.12571515
12,935.83200000,21,-0.37003340,16.14134107
12,935.83200000,22,0.57547105,1.67473353
12,935.83200000,23,0.13159971,4.81187928
12,935.83200000,24,-5.40604967,40.73955970
12,935.83200000,25,1.33188554,11.76090007
12,935.83200000,26,4.22133563,2.02234659
12,935.83200000,27,4.79077888,0.82259455
12,935.83200000,28,4.36776371,2.54886877
12,935.83200000,29,0.00678942,-0.27162524
12,935.83200000,30,-7.89737175,1.03325550
12,935.83200000,31,-5.00089660,0.74055258
12,935.83200000,32,-0.61583998,0.34454456
12,935.83200000,33,-0.30397776,-0.44101563
12,935.83200000,34,-0.29324837,-0.13885362
12,935.83200000,35,-0.34321845,2.45763637
12,935.83200000,36,0.19647562,-1.62739208
12,935.83200000,37,-0.03098838,0.90142370
12,935.83200000,38,-0.10071778,-0.71311882
12,935.83200000,39,-0.03529875,0.74626227
12,935.83200000,40,18.30092430,-13.68781224
12,935.83200000,41,-2.42452251,-2.33564739
12,935.83200000,42,-3.71458172,-5.12778643
12,935.83200000,43,0.81515256,0.29508600
12,935.83200000,44,-2.54509689,3.25981568
12,935.83200000,45,-0.36572864,1.47178044
12,935.83200000,46,-1.31806633,-2.54937237
12,935.83200000,47,-1.24859394,-1.03828341
12,935.83200000,48,2.02692224,2.00276404
12,935.83200000,49,8.50176046,4.25895926
12,935.83200000,50,0.47064841,0.42771455
12,935.83200000,51,0.22729949,-0.38061994
12,935.83200000,52,0.29007430,0.22606722
12,935.83200000,53,-0.07037534,0.48486801
12,935.83200000,54,0.43293744,-0.89618960
12,935.83200000,55,-0.00509032,0.33694626
12,935.83200000,56,0.08856511,0.43070460
12,935.83200000,57,0.06985058,-0.10717169
12,935.83200000,58,-0.00699496,-0.18057598
12,935.83200000,59,-0.08963355,-0.08887061
12,935.83200000,60,-11.11257717,-1.88876521
12,935.83200000,61,4.67805726,-2.15385085
12,935.83200000,62,-7.50603252,0.64894059
12,935.83200000,63,-2.09280402,-1.93103819
12,935.83200000,64,-6.59701668,-2.77071225
12,935.83200000,65,-0.73006260,-0.97446225
9,989.33200000,0,303.30790662,-2.83557392
9,989.33200000,1,23.00718958,-1.97042067
9,989.33200000,2,0.98770723,1.38185822
9,989.33200000,3,19.25308450,-20.54156955
9,989.33200000,4,-271.09401132,39.41293031
9,989.33200000,5,0.03940646,1.16179960
9,989.33200000,6,10.22803805,2.12901173
9,989.33200000,7,23.88994389,19.87107008
9,989.33200000,8,2.45807416,-12.65072916
9,989.33200000,9,-3.52809887,13.33073780
9,989.33200000,10,-35.66059449,40.76497461
9,989.33200000,11,0.90781879,-1.24614928
9,989.33200000,12,13.54191349,-57.82694061
9,989.33200000,13,19.38727556,7.42107113
9,989.33200000,14,-11.54243984,3.56710022
9,989.33200000,15,3.11412308,0.43012284
9,989.33200000,16,3.07990349,-7.28994591
9,989.33200000,17,-17.33697580,-12.48333000
9,989.33200000,18,1.47372356,-3.30627828
9,989.33200000,19,-1.97998788,7.67651855
9,989.33200000,20,0.60242588,-0.74461342
9,989.33200000,21,-9.87020922,11.85363463
9,989.33200000,22,-0.43705225,0.88967853
9,989.33200000,23,-2.68790009,3.14450401
9,989.33200000,24,-6.56942521,38.16008060
9,989.33200000,25,-9.93029910,-6.58241632
9,989.33200000,26,1.18868268,2.01198476
9,989.33200000,27,4.54972226,-0.20006256
9,989.33200000,28,1.68141003,3.17770706
9,989.33200000,29,0.18239775,1.17843250
9,989.33200000,30,-7.89624712,3.24676864
9,989.33200000,31,-6.70265067,-2.91406202
9,989.33200000,32,-0.88298300,-0.78107275
9,989.33200000,33,-0.42660699,2.33043212
9,989.33200000,34,-0.53785800,0.71897009
9,989.33200000,35,1.85785156,-6.94214053
9,989.33200000,36,1.44880374,-1.98132619
9,989.33200000,37,-0.50997665,0.21970367
9,989.33200000,38,0.23931088,-0.78359349
9,989.33200000,39,-0.45989739,0.58195698
9,989.33200000,40,14.01078487,-9.63149494
9,989.33200000,41,1.19328822,2.36294970
9,989.33200000,42,2.46529817,-5.05847985
9,989.33200000,43,1.31001781,1.85265858
9,989.33200000,44,-1.58837845,3.12089925
9,989.33200000,45,-0.16970999,0.63223957
9,989.33200000,46,-0.10904098,-2.61280345
9,989.33200000,47,1.28394186,-1.22628780
9,989.33200000,48,-1.14833693,1.78039311
9,989.33200000,49,4.06991806,8.27669278
9,989.33200000,50,0.77375340,-0.34000787
9,989.33200000,51,-0.15362661,-0.03388527
9,989.33200000,52,0.19078138,-0.08789084
9,989.33200000,53,0.39632653,-1.46621785
9,989.33200000,54,-0.24809026,2.94296719
9,989.33200000,55,-0.16963967,0.68903750
9,989.33200000,56,-0.29500213,0.98890647
9,989.33200000,57,0.14008808,0.09270798
9,989.33200000,58,0.15084336,-0.27109122
9,989.33200000,59,-0.02422999,0.01892735
9,989.33200000,60,1.22151659,-4.80273058
9,989.33200000,61,-0.43322481,-0.25061599
9,989.33200000,62,-1.27649324,-0.70469980
9,989.33200000,63,-2.41537392,-1.72785791
9,989.33200000,64,0.32175540,-3.97645595
9,989.33200000,65,0.13632162,-1.92542210
12,989.33200000,0,303.08922914,-2.60892848
12,989.33200000,1,20.65003527,-2.56809310
12,989.33200000,2,-0.18659278,8.96348740
12,989.33200000,3,14.31760738,-5.17189367
12,989.33200000,4,-270.95603618,38.74437566
12,989.33200000,5,30.21823867,6.10483899
12,989.33200000,6,13.21628651,-0.36788282
12,989.33200000,7,23.21348069,21.03463935
12,989.33200000,8,0.96315116,-5.00522391
12,989.33200000,9,-1.15740063,-1.50628359
12,989.33200000,10,-25.12350931,12.44666973
12,989.33200000,11,0.92172883,-0.33894612
12,989.33200000,12,14.90406398,-59.15311160
12,989.33200000,13,-15.90792148,-13.28022762
12,989.33200000,14,-11.09384126,4.42402763
12,989.33200000,15,2.16210275,2.51037425
12,989.33200000,16,0.91311450,-5.11432716
12,989.33200000,17,-14.50087287,-12.66428895
12,989.33200000,18,0.39792892,0.56293521
12,989.33200000,19,-0.60315753,-1.32438142
12,989.33200000,20,0.26111925,-0.11459240
12,989.33200000,21,-5.56978057,4.51163372
12,989.33200000,22,-0.55416284,0.35692417
12,989.33200000,23,-1.79935068,1.05752112
12,989.33200000,24,-7.14157789,38.71163937
12,989.33200000,25,3.40036300,8.92755607
12,989.33200000,26,0.82337175,0.67587710
12,989.33200000,27,2.58429439,1.04445680
12,989.33200000,28,0.64017699,1.71453271
12,989.33200000,29,2.23140791,-0.90391201
12,989.33200000,30,-7.55452142,1.04194879
12,989.33200000,31,-7.91066385,-1.01463435
12,989.33200000,32,-0.88512605,0.02853286
12,989.33200000,33,-0.10604806,-0.20722953
12,989.33200000,34,-0.17267475,0.08592028
12,989.33200000,35,0.54061812,1.45599251
12,989.33200000,36,0.66824451,-0.42268417
12,989.33200000,37,-0.39482420,0.12766728
12,989.33200000,38,-0.14378817,-0.16627350
12,989.33200000,39,-0.23602628,0.25292004
12,989.33200000,40,13.67365305,-9.09228582
12,989.33200000,41,-2.33632365,-0.97031978
12,989.33200000,42,3.22383228,-5.28027680
12,989.33200000,43,2.13066691,0.11983632
12,989.33200000,44,-1.89642697,1.98931971
12,989.33200000,45,-1.38316178,1.67368331
12,989.33200000,46,1.39277330,-2.03462470
12,989.33200000,47,-0.41456764,-0.47083671
12,989.33200000,48,-1.14045203,3.18187739
12,989.33200000,49,4.27242828,5.92193952
12,989.33200000,50,0.78172722,0.36899885
12,989.33200000,51,0.06128785,0.00190449
12,989.33200000,52,-0.01052896,0.12969582
12,989.33200000,53,0.10713176,0.21565461
12,989.33200000,54,-0.07666691,-0.36852111
12,989.33200000,55,-0.15492808,0.41337417
12,989.33200000,56,-0.04486466,0.38625533
12,989.33200000,57,0.07275518,-0.02975409
12,989.33200000,58,0.20267862,-0.40970719
12,989.33200000,59,0.14962565,0.12892464
12,989.33200000,60,1.54476254,-5.13143213
12,989.33200000,61,1.91010081,-3.64329069
12,989.33200000,62,-1.86092941,0.25818492
12,989.33200000,63,-2.00227725,-2.24877022
12,989.33200000,64,0.67105337,-3.19779761
12,989.33200000,65,0.84089549,-1.44891978
9,1042.83200000,0,257.53049434,-1.98254164
9,1042.83200000,1,22.16497893,-0.94537717
9,1042.83200000,2,-4.60760829,1.13560355
9,1042.83200000,3,0.61822635,25.53432559
9,1042.83200000,4,-251.90126794,40.47484109
9,1042.83200000,5,1.77945491,7.24205852
9,1042.83200000,6,9.86317474,3.76324376
9,1042.83200000,7,20.10046635,17.78896319
9,1042.83200000,8,-4.18010365,-8.72845623
9,1042.83200000,9,8.16837276,8.39518947
9,1042.83200000,10,-0.58949445,-43.08713950
9,1042.83200000,11,1.56470682,2.88132036
9,1042.83200000,12,9.41242341,-59.54545747
9,1042.83200000,13,19.13402303,0.57565215
9,1042.83200000,14,-9.30082837,3.15757319
9,1042.83200000,15,2.67678787,0.80250938
9,1042.83200000,16,0.28446498,-7.91482443
9,1042.83200000,17,-18.09739375,-10.70985679
9,1042.83200000,18,-1.84814115,-2.61858502
9,1042.83200000,19,4.27610003,4.66829110
9,1042.83200000,20,-0.05903330,-0.75801605
9,1042.83200000,21,2.44095537,-6.88403516
9,1042.83200000,22,-0.66764216,-1.64857559
9,1042.83200000,23,0.21248950,-2.85137356
9,1042.83200000,24,3.19731325,37.51749307
9,1042.83200000,25,-13.15857341,-5.01775032
9,1042.83200000,26,6.96461156,1.14434614
9,1042.83200000,27,4.30701306,-0.30497460
9,1042.83200000,28,2.63005099,2.45853412
9,1042.83200000,29,1.82489502,-0.25368889
9,1042.83200000,30,-8.65811066,4.04366095
9,1042.83200000,31,-8.49184281,-4.73713755
9,1042.83200000,32,-0.67655749,0.02074122
9,1042.83200000,33,1.62834992,1.20644127
9,1042.83200000,34,0.29939075,0.43080659
9,1042.83200000,35,-4.84996460,-4.22332588
9,1042.83200000,36,-0.25456934,0.05775298
9,1042.83200000,37,-0.15557886,-0.51484076
9,1042.83200000,38,-0.21302640,0.42345140
9,1042.83200000,39,0.20042221,-0.22402348
9,1042.83200000,40,16.55664194,-9.00314938
9,1042.83200000,41,-0.79259446,2.53434802
9,1042.83200000,42,8.59941102,-5.30337722
9,1042.83200000,43,0.23825649,1.54909168
9,1042.83200000,44,5.60833183,3.24701825
9,1042.83200000,45,-1.22517353,-0.26100951
9,1042.83200000,46,2.33081879,-1.52869085
9,1042.83200000,47,-0.90723739,-0.62900572
9,1042.83200000,48,2.21333607,2.04404552
9,1042.83200000,49,1.07430193,10.15341793
9,1042.83200000,50,-0.58862473,0.48406525
9,1042.83200000,51,0.06986015,0.59590903
9,1042.83200000,52,-0.31394218,0.49737019
9,1042.83200000,53,-0.91719351,-0.92471563
9,1042.83200000,54,1.89386104,1.72694880
9,1042.83200000,55,-0.31933934,0.57691047
9,1042.83200000,56,0.05948597,0.54400643
9,1042.83200000,57,0.46386101,-0.19346103
9,1042.83200000,58,-0.08386370,-0.71111037
9,1042.83200000,59,0.19516793,0.45957488
9,1042.83200000,60,2.99342645,-4.67140376
9,1042.83200000,61,-0.19591889,-1.09298498
9,1042.83200000,62,-2.73946979,2.29589752
9,1042.83200000,63,-3.11337886,-1.59368067
9,1042.83200000,64,3.67403682,-3.04351959
9,1042.83200000,65,-1.49683590,-1.91683377
12,1042.83200000,0,270.11342903,-2.35519416
12,1042.83200000,1,20.22070629,1.68214299
12,1042.83200000,2,0.07170389,4.59121465
12,1042.83200000,3,-11.18042142,17.30789247
12,1042.83200000,4,-239.11347978,43.90975068
12,1042.83200000,5,28.46192258,-1.56954065
12,1042.83200000,6,10.61705797,0.08186920
12,1042.83200000,7,24.07369916,19.11721576
12,1042.83200000,8,1.16430099,-5.26186060
12,1042.83200000,9,-1.36808072,1.83976218
12,1042.83200000,10,19.81136038,-28.85697156
12,1042.83200000,11,-1.87440737,0.94155413
12,1042.83200000,12,4.36882115,-60.60361132
12,1042.83200000,13,-16.11499873,-6.27753606
12,1042.83200000,14,-6.74953479,1.06608362
12,1042.83200000,15,2.87162400,1.83674709
12,1042.83200000,16,0.08654464,-2.50984111
12,1042.83200000,17,-13.85384718,-12.06029636
12,1042.83200000,18,1.05985493,-0.59054792
12,1042.83200000,19,-0.74236180,0.63085608
12,1042.83200000,20,0.17479850,-0.08622496
12,1042.83200000,21,3.71941121,-6.12675133
12,1042.83200000,22,0.99780235,-1.13833299
12,1042.83200000,23,1.36464737,-2.04598862
12,1042.83200000,24,-2.58905736,34.15639060
12,1042.83200000,25,4.70010099,8.26339943
12,1042.83200000,26,3.60510206,1.76355472
12,1042.83200000,27,5.25180693,1.91432011
12,1042.83200000,28,1.26828449,2.95590315
12,1042.83200000,29,2.08386463,-1.74426157
12,1042.83200000,30,-6.10454749,-1.83348253
12,1042.83200000,31,-9.01106323,-3.45131486
12,1042.83200000,32,-0.76475663,0.33186918
12,1042.83200000,33,-0.45213767,0.35608357
12,1042.83200000,34,-0.13253188,0.15010601
12,1042.83200000,35,0.75624614,-0.71907331
12,1042.83200000,36,-0.10695730,0.28285945
12,1042.83200000,37,0.19303562,-0.26845823
12,1042.83200000,38,0.01240960,0.48731470
12,1042.83200000,39,0.13138356,-0.25516770
12,1042.83200000,40,13.88909943,-4.96050646
12,1042.83200000,41,-3.59336770,-2.39645068
12,1042.83200000,42,9.14352692,-4.77248216
12,1042.83200000,43,0.29409828,-0.94002987
12,1042.83200000,44,3.68651803,2.26055232
12,1042.83200000,45,-1.20268404,0.99063173
12,1042.83200000,46,2.79717817,-2.16992088
12,1042.83200000,47,-0.11366925,0.50821321
12,1042.83200000,48,-0.63974228,4.14283348
12,1042.83200000,49,0.82520192,6.92458070
12,1042.83200000,50,0.29894684,0.24581129
12,1042.83200000,51,-0.01605872,0.18193747
12,1042.83200000,52,0.06303757,0.27432087
12,1042.83200000,53,0.17236935,-0.17900907
12,1042.83200000,54,-0.36974264,0.62302561
12,1042.83200000,55,-0.07928629,0.38434755
12,1042.83200000,56,-0.08712607,0.37114252
12,1042.83200000,57,-0.03058885,-0.16368912
12,1042.83200000,58,-0.18174752,-0.35297594
12,1042.83200000,59,0.05386063,0.21557222
12,1042.83200000,60,6.11273991,-6.26331140
12,1042.83200000,61,0.08111998,-2.72057325
12,1042.83200000,62,-0.10075709,0.81699901
12,1042.83200000,63,-2.52054632,-1.48841577
12,1042.83200000,64,4.86035399,-1.70182465
12,1042.83200000,65,-0.11774720,-1.47989611
9,1096.33200000,0,231.50740890,-1.72456827
9,1096.33200000,1,21.34442868,1.37570645
9,1096.33200000,2,0.43902840,-0.20803378
9,1096.33200000,3,20.23396362,-15.96724269
9,1096.33200000,4,-221.71156038,41.56019814
9,1096.33200000,5,1.08735568,12.55611645
9,1096.33200000,6,8.48187041,3.43720668
9,1096.33200000,7,19.20385239,15.09294066
9,1096.33200000,8,1.34440330,-5.49939839
9,1096.33200000,9,-1.94254723,7.10342092
9,1096.33200000,10,-37.53085108,30.40437664
9,1096.33200000,11,1.69577275,-2.39163368
9,1096.33200000,12,-0.09253998,-58.33800870
9,1096.33200000,13,17.63244958,-7.20314404
9,1096.33200000,14,-5.50092740,1.06979254
9,1096.33200000,15,3.22550914,0.00256520
9,1096.33200000,16,1.09287704,-4.63133730
9,1096.33200000,17,-18.81457342,-10.29218455
9,1096.33200000,18,0.49994818,-1.79354682
9,1096.33200000,19,-1.17610820,4.14954078
9,1096.33200000,20,-0.21122564,0.03608663
9,1096.33200000,21,-9.17448847,7.04172992
9,1096.33200000,22,-0.83643364,1.24373117
9,1096.33200000,23,-2.75224863,2.21112823
9,1096.33200000,24,6.82916033,32.13016195
9,1096.33200000,25,-13.06951472,-2.39950638
9,1096.33200000,26,7.40803899,2.33691068
9,1096.33200000,27,2.88760033,1.44277622
9,1096.33200000,28,4.46140492,3.94591913
9,1096.33200000,29,-0.46544927,-0.50352230
9,1096.33200000,30,-6.53719204,1.27862244
9,1096.33200000,31,-12.14955222,-4.36590794
9,1096.33200000,32,-0.82858268,-1.06648065
9,1096.33200000,33,-0.51035981,0.63328047
9,1096.33200000,34,-0.01101204,-0.16089494
9,1096.33200000,35,0.96640080,-3.88664726
9,1096.33200000,36,1.04112490,-0.73388798
9,1096.33200000,37,-0.33720623,0.18602578
9,1096.33200000,38,0.42474245,-0.44008397
9,1096.33200000,39,-0.41965979,0.29723103
9,1096.33200000,40,12.74091817,-3.82984182
9,1096.33200000,41,-0.56090263,1.85805620
9,1096.33200000,42,4.66623896,-2.56211399
9,1096.33200000,43,0.26907780,0.81172709
9,1096.33200000,44,3.97771607,3.77308015
9,1096.33200000,45,-3.13112950,0.77993175
9,1096.33200000,46,1.81208295,-1.80511462
9,1096.33200000,47,-1.59959625,0.09567386
9,1096.33200000,48,2.41112171,2.23271335
9,1096.33200000,49,0.53804660,8.82814745
9,1096.33200000,50,1.10459102,0.33039640
9,1096.33200000,51,0.23747439,0.39071875
9,1096.33200000,52,0.12193842,0.16314486
9,1096.33200000,53,0.21754130,-0.77023404
9,1096.33200000,54,-0.09385736,1.08853612
9,1096.33200000,55,-0.39595713,0.47313275
9,1096.33200000,56,-0.28200924,0.38167955
9,1096.33200000,57,-0.13570451,0.05301543
9,1096.33200000,58,0.00818667,0.15116185
9,1096.33200000,59,0.08087661,-0.07042297
9,1096.33200000,60,3.28613237,-6.26577491
9,1096.33200000,61,-0.02197364,-0.94793477
9,1096.33200000,62,-7.07880830,0.18505445
9,1096.33200000,63,-1.81087826,-2.47706771
9,1096.33200000,64,-0.96068169,-2.25312168
9,1096.33200000,65,-1.68787816,-2.25664980
12,1096.33200000,0,231.33635040,-1.46629290
12,1096.33200000,1,18.74834355,3.35453191
12,1096.33200000,2,-0.76584491,0.94348078
12,1096.33200000,3,9.31057686,-8.00503253
12,1096.33200000,4,-220.48267357,40.27323836
